Iteration,Accuracy,Latency_ms,Memory_MB,Score
26,91.75158297595986,23.0,80.0,90.96824964262653
26,89.95761046067481,23.0,80.0,89.17427712734148
26,88.56087769055452,23.0,80.0,87.77754435722119
26,90.51442837174726,23.0,80.0,89.73109503841393
27,91.40696206020155,23.0,80.0,90.62362872686822
27,90.14910014714384,23.0,80.0,89.36576681381051
27,88.05537728246316,23.0,80.0,87.27204394912982
27,85.93089724075764,23.0,80.0,85.14756390742431
27,90.8409506278414,23.0,80.0,90.05761729450806
27,87.40563209569,23.0,80.0,86.62229876235666
27,90.24826987071276,23.0,80.0,89.46493653737943
27,89.03818914656797,23.0,80.0,88.25485581323464
27,92.8611313380687,23.0,80.0,92.07779800473537
27,85.30195897073428,23.0,80.0,84.51862563740094
27,89.27805858786249,23.0,80.0,88.49472525452916
27,92.18696203942169,23.0,80.0,91.40362870608836
27,89.95715556112562,23.0,80.0,89.17382222779229
27,85.50809225859167,23.0,80.0,84.72475892525834
27,92.74099737513367,23.0,80.0,91.95766404180034
27,90.50531243076445,23.0,80.0,89.72197909743112
27,87.08337483114228,23.0,80.0,86.30004149780895
27,88.63775975803176,23.0,80.0,87.85442642469843
27,88.18015378162958,23.0,80.0,87.39682044829625
27,88.69999059417243,23.0,80.0,87.9166572608391
28,86.41584344960614,23.0,80.0,85.63251011627281
28,86.77661528624154,23.0,80.0,85.9932819529082
28,89.94469958436353,23.0,80.0,89.1613662510302
28,88.13525610659147,23.0,80.0,87.35192277325814
28,92.2580446415208,23.0,80.0,91.47471130818747
28,87.67807592101124,23.0,80.0,86.89474258767791
28,92.17512665595885,23.0,80.0,91.39179332262552
28,87.33378655203367,23.0,80.0,86.55045321870034
28,87.90254337567825,23.0,80.0,87.11921004234492
28,86.48305647132013,23.0,80.0,85.6997231379868
28,92.08394589354724,23.0,80.0,91.3006125602139
28,87.38418634289037,23.0,80.0,86.60085300955704
28,87.78918104816363,23.0,80.0,87.0058477148303
28,91.22357401438437,23.0,80.0,90.44024068105104
28,86.22827480330537,23.0,80.0,85.44494146997204
28,85.93166878573602,23.0,80.0,85.14833545240269
28,86.94425292360447,23.0,80.0,86.16091959027113
28,85.4130878005455,23.0,80.0,84.62975446721217
28,91.31877775419902,23.0,80.0,90.53544442086569
28,88.51743734428479,23.0,80.0,87.73410401095146
29,87.09852939563935,23.0,80.0,86.31519606230601
29,86.13337870894813,23.0,80.0,85.3500453756148
29,87.45002164153473,23.0,80.0,86.6666883082014
29,88.02082631738175,23.0,80.0,87.23749298404842
29,92.70642975422061,23.0,80.0,91.92309642088728
29,89.79169811615616,23.0,80.0,89.00836478282282
29,88.32272861750809,23.0,80.0,87.53939528417476
29,86.97021203532641,23.0,80.0,86.18687870199308
29,90.50691679598319,23.0,80.0,89.72358346264986
29,91.53850279952256,23.0,80.0,90.75516946618923
29,86.05569135848181,23.0,80.0,85.27235802514848
29,91.69733232729197,23.0,80.0,90.91399899395864
29,90.14639348862484,23.0,80.0,89.3630601552915
29,91.67792571511688,23.0,80.0,90.89459238178355
29,87.26274633547696,23.0,80.0,86.47941300214363
29,87.45432967787882,23.0,80.0,86.67099634454549
29,87.57933595278175,23.0,80.0,86.79600261944842
29,85.27629657350688,23.0,80.0,84.49296324017355
29,90.82245090117922,23.0,80.0,90.03911756784589
29,90.48069855094369,23.0,80.0,89.69736521761035
30,90.36494565066968,23.0,80.0,89.58161231733635
30,90.47816493732614,23.0,80.0,89.69483160399281
30,90.54121013854599,23.0,80.0,89.75787680521266
30,90.06842777556905,23.0,80.0,89.28509444223572
30,85.3488281737873,23.0,80.0,84.56549484045397
30,90.81740044305612,23.0,80.0,90.03406710972278
30,87.31134809707383,23.0,80.0,86.5280147637405
30,86.16190987066543,23.0,80.0,85.3785765373321
30,90.34619462993786,23.0,80.0,89.56286129660452
30,92.27292774423104,23.0,80.0,91.48959441089771
30,91.50046356149873,23.0,80.0,90.7171302281654
30,92.72497877290328,23.0,80.0,91.94164543956995
30,90.4618005661687,23.0,80.0,89.67846723283537
30,85.47068064090926,23.0,80.0,84.68734730757593
30,88.14214435289877,23.0,80.0,87.35881101956544
30,89.66275910506835,23.0,80.0,88.87942577173501
30,85.47872866579851,23.0,80.0,84.69539533246518
30,89.79850322146325,23.0,80.0,89.01516988812992
30,89.51333591747417,23.0,80.0,88.73000258414083
30,92.74527469250889,23.0,80.0,91.96194135917555
31,86.09364871976906,23.0,80.0,85.31031538643573
31,86.93305338122727,23.0,80.0,86.14972004789394
31,85.81051160978521,23.0,80.0,85.02717827645188
31,92.66440145149645,23.0,80.0,91.88106811816311
31,91.50759199403035,23.0,80.0,90.72425866069702
31,91.12530771096482,23.0,80.0,90.34197437763149
31,91.87206527360308,23.0,80.0,91.08873194026975
31,85.0820015687586,23.0,80.0,84.29866823542527
31,88.05502107488459,23.0,80.0,87.27168774155126
31,88.58792277823663,23.0,80.0,87.8045894449033
31,86.89863185236351,23.0,80.0,86.11529851903018
31,86.22892075913448,23.0,80.0,85.44558742580115
31,86.26336235447391,23.0,80.0,85.48002902114058
31,87.19278745187547,23.0,80.0,86.40945411854214
31,88.8597033212881,23.0,80.0,88.07636998795476
31,86.99214390479506,23.0,80.0,86.20881057146173
31,90.39733506330103,23.0,80.0,89.6140017299677
31,87.93824770179894,23.0,80.0,87.15491436846561
31,92.16101601807499,23.0,80.0,91.37768268474166
31,87.48838356003917,23.0,80.0,86.70505022670584
32,89.06980018028473,23.0,80.0,88.2864668469514
32,86.73666119878436,23.0,80.0,85.95332786545103
32,92.36086474121649,23.0,80.0,91.57753140788316
32,87.3760686773129,23.0,80.0,86.59273534397957
32,89.78547597479852,23.0,80.0,89.00214264146518
32,87.76309912770363,23.0,80.0,86.9797657943703
32,91.14671800173701,23.0,80.0,90.36338466840368
32,88.1719965383177,23.0,80.0,87.38866320498437
32,91.55124425616191,23.0,80.0,90.76791092282858
32,85.25654961687133,23.0,80.0,84.473216283538
32,90.83472187571373,23.0,80.0,90.0513885423804
32,85.93234615571706,23.0,80.0,85.14901282238372
32,89.36074637151644,23.0,80.0,88.57741303818311
32,90.834198440072,23.0,80.0,90.05086510673867
32,88.58058149600096,23.0,80.0,87.79724816266763
32,86.12704919271154,23.0,80.0,85.34371585937821
32,89.17343866858424,23.0,80.0,88.39010533525091
32,92.13328476457521,23.0,80.0,91.34995143124188
32,87.55423927288314,23.0,80.0,86.7709059395498
32,88.58136011379588,23.0,80.0,87.79802678046255
33,86.73480641337181,23.0,80.0,85.95147308003848
33,89.53309756582941,23.0,80.0,88.74976423249608
33,92.3510738213091,23.0,80.0,91.56774048797577
33,87.53629727964766,23.0,80.0,86.75296394631432
33,89.87558874634877,23.0,80.0,89.09225541301544
33,87.90420515926967,23.0,80.0,87.12087182593633
33,87.13802829413106,23.0,80.0,86.35469496079773
33,85.06352674632937,23.0,80.0,84.28019341299604
33,87.52334996899987,23.0,80.0,86.74001663566654
33,91.30878529280119,23.0,80.0,90.52545195946786
33,91.89551699818547,23.0,80.0,91.11218366485214
33,87.0558355867828,23.0,80.0,86.27250225344947
33,86.61328248584242,23.0,80.0,85.82994915250909
33,92.36773733756382,23.0,80.0,91.58440400423049
33,91.18761552286446,23.0,80.0,90.40428218953113
33,86.3012289613189,23.0,80.0,85.51789562798557
33,91.20942317461002,23.0,80.0,90.42608984127669
33,86.18604368895333,23.0,80.0,85.40271035562
33,88.72121269942778,23.0,80.0,87.93787936609445
33,86.50646967815653,23.0,80.0,85.7231363448232
34,86.02801185202944,23.0,80.0,85.2446785186961
34,87.2460098990404,23.0,80.0,86.46267656570707
34,89.14877521145962,23.0,80.0,88.36544187812629
34,89.57656207278401,23.0,80.0,88.79322873945068
34,87.12984328853369,23.0,80.0,86.34650995520036
34,88.73347519262286,23.0,80.0,87.95014185928953
34,87.8814898741968,23.0,80.0,87.09815654086347
34,89.49798699875306,23.0,80.0,88.71465366541973
34,87.26538644176262,23.0,80.0,86.48205310842928
34,92.29051446997691,23.0,80.0,91.50718113664358
34,90.99295834822698,23.0,80.0,90.20962501489365
34,92.63044940180286,23.0,80.0,91.84711606846953
34,87.80323547314933,23.0,80.0,87.019902139816
34,90.78020087485312,23.0,80.0,89.99686754151979
34,92.36679693901092,23.0,80.0,91.5834636056776
34,91.7618235180711,23.0,80.0,90.97849018473777
34,89.84047930910413,23.0,80.0,89.0571459757708
34,89.01948082512398,23.0,80.0,88.23614749179065
34,89.86324711052511,23.0,80.0,89.07991377719178
34,91.24350765485683,23.0,80.0,90.4601743215235
35,89.79880509358082,23.0,80.0,89.0154717602475
35,86.03066275691228,23.0,80.0,85.24732942357895
35,89.89826842911206,23.0,80.0,89.11493509577873
35,91.50548840197959,23.0,80.0,90.72215506864626
35,86.28973229962149,23.0,80.0,85.50639896628816
35,87.61403627869888,23.0,80.0,86.83070294536554
35,90.7304012760907,23.0,80.0,89.94706794275737
35,90.90594215853162,23.0,80.0,90.12260882519828
35,91.3322020793138,23.0,80.0,90.54886874598047
35,91.12327515728033,23.0,80.0,90.339941823947
35,90.41431929125567,23.0,80.0,89.63098595792233
35,86.34702175050626,23.0,80.0,85.56368841717293
35,91.97634356926515,23.0,80.0,91.19301023593182
35,87.39276287023986,23.0,80.0,86.60942953690653
35,88.88985014966448,23.0,80.0,88.10651681633115
35,91.90312215222276,23.0,80.0,91.11978881888943
35,88.74744953977839,23.0,80.0,87.96411620644506
35,91.16065213137901,23.0,80.0,90.37731879804568
35,87.28098398345475,23.0,80.0,86.49765065012141
35,86.27780606995832,23.0,80.0,85.49447273662499
36,89.60739349838893,23.0,80.0,88.8240601650556
36,85.96090239564163,23.0,80.0,85.1775690623083
36,87.64869995630218,23.0,80.0,86.86536662296885
36,89.74760881915981,23.0,80.0,88.96427548582648
36,90.87404959056953,23.0,80.0,90.0907162572362
36,85.1895865992186,23.0,80.0,84.40625326588527
36,88.65715917385195,23.0,80.0,87.87382584051862
36,91.246926612721,23.0,80.0,90.46359327938767
36,87.55758941391083,23.0,80.0,86.7742560805775
36,85.54649324298903,23.0,80.0,84.7631599096557
36,91.45202087651104,23.0,80.0,90.66868754317771
36,86.63940717632971,23.0,80.0,85.85607384299638
36,90.26637761098846,23.0,80.0,89.48304427765513
36,87.1854471695532,23.0,80.0,86.40211383621987
36,89.40344677904447,23.0,80.0,88.62011344571114
36,88.01724890161326,23.0,80.0,87.23391556827993
36,85.59021505380629,23.0,80.0,84.80688172047296
36,87.77397914222843,23.0,80.0,86.9906458088951
36,92.3161069171635,23.0,80.0,91.53277358383016
36,87.6007343628448,23.0,80.0,86.81740102951147
37,92.12585738875866,23.0,80.0,91.34252405542533
37,86.44502625345385,23.0,80.0,85.66169292012052
37,92.04926845595233,23.0,80.0,91.265935122619
37,89.92941161048633,23.0,80.0,89.146078277153
37,91.96090218113193,23.0,80.0,91.1775688477986
37,89.66866356886054,23.0,80.0,88.8853302355272
37,89.48249335008795,23.0,80.0,88.69916001675462
37,86.2004179550076,23.0,80.0,85.41708462167426
37,92.9219062371671,23.0,80.0,92.13857290383376
37,89.38895066607414,23.0,80.0,88.6056173327408
37,88.06288791983418,23.0,80.0,87.27955458650085
37,92.17398214597276,23.0,80.0,91.39064881263943
37,92.11332303558281,23.0,80.0,91.32998970224948
37,86.90343152216134,23.0,80.0,86.12009818882801
37,87.43850168080155,23.0,80.0,86.65516834746822
37,91.51353738321633,23.0,80.0,90.730204049883
37,86.470894233818,23.0,80.0,85.68756090048467
37,87.53013749734119,23.0,80.0,86.74680416400786
37,85.14163884019084,23.0,80.0,84.3583055068575
37,89.31513475797462,23.0,80.0,88.53180142464129
38,90.44946060936466,23.0,80.0,89.66612727603133
38,85.76418036957526,23.0,80.0,84.98084703624193
38,90.93518424761729,23.0,80.0,90.15185091428395
38,86.04255265221522,23.0,80.0,85.25921931888189
38,88.6374025284156,23.0,80.0,87.85406919508227
38,89.2591928392566,23.0,80.0,88.47585950592327
38,92.55325836018916,23.0,80.0,91.76992502685583
38,91.21132112903211,23.0,80.0,90.42798779569878
38,87.01711400027699,23.0,80.0,86.23378066694366
38,87.91443710949902,23.0,80.0,87.13110377616569
38,86.6423261831832,23.0,80.0,85.85899284984987
38,88.61695300878056,23.0,80.0,87.83361967544722
38,89.96737242805472,23.0,80.0,89.18403909472138
38,90.497400156981,23.0,80.0,89.71406682364767
38,87.67313807315428,23.0,80.0,86.88980473982095
38,89.52977533240083,23.0,80.0,88.7464419990675
38,88.86929253463757,23.0,80.0,88.08595920130423
38,85.40912395134012,23.0,80.0,84.62579061800679
38,92.49247073880098,23.0,80.0,91.70913740546764
38,85.85224916978468,23.0,80.0,85.06891583645135
39,90.89547209151843,23.0,80.0,90.1121387581851
39,86.84488393065752,23.0,80.0,86.06155059732419
39,92.91532345710188,23.0,80.0,92.13199012376855
39,90.41643612674537,23.0,80.0,89.63310279341204
39,89.76968941397747,23.0,80.0,88.98635608064414
39,86.48345759166527,23.0,80.0,85.70012425833194
39,91.63032629811353,23.0,80.0,90.8469929647802
39,91.88356191427346,23.0,80.0,91.10022858094013
39,91.64770833590916,23.0,80.0,90.86437500257583
39,89.08986811619792,23.0,80.0,88.30653478286459
39,88.04742085515156,23.0,80.0,87.26408752181823
39,87.51209010178655,23.0,80.0,86.72875676845322
39,89.14031334085516,23.0,80.0,88.35698000752183
39,90.36335725974249,23.0,80.0,89.58002392640915
39,90.19445553781127,23.0,80.0,89.41112220447793
39,86.22638080886514,23.0,80.0,85.44304747553181
39,86.19685768951179,23.0,80.0,85.41352435617846
39,92.67030049393246,23.0,80.0,91.88696716059913
39,90.34464198137677,23.0,80.0,89.56130864804344
39,92.09726068453168,23.0,80.0,91.31392735119834
40,92.28104434264199,23.0,80.0,91.49771100930866
40,92.22644308024047,23.0,80.0,91.44310974690714
40,89.6257860643481,23.0,80.0,88.84245273101477
40,89.37792046207635,23.0,80.0,88.59458712874302
40,92.88582124342466,23.0,80.0,92.10248791009133
40,88.88858455281893,23.0,80.0,88.1052512194856
40,90.484832399703,23.0,80.0,89.70149906636966
40,88.96829419240488,23.0,80.0,88.18496085907155
40,91.65360742539231,23.0,80.0,90.87027409205898
40,88.66862978414515,23.0,80.0,87.88529645081182
40,85.428160579289,23.0,80.0,84.64482724595567
40,91.49534323411818,23.0,80.0,90.71200990078485
40,86.88885728784561,23.0,80.0,86.10552395451228
40,89.94412249185119,23.0,80.0,89.16078915851786
40,89.04219710289442,23.0,80.0,88.25886376956109
40,88.11244952634998,23.0,80.0,87.32911619301665
40,92.78306530458816,23.0,80.0,91.99973197125483
40,89.92461368252953,23.0,80.0,89.1412803491962
40,91.66013696583406,23.0,80.0,90.87680363250072
40,92.09603579153725,23.0,80.0,91.31270245820392
41,89.76571708758914,23.0,80.0,88.9823837542558
41,90.2608704495401,23.0,80.0,89.47753711620678
41,86.62290727317111,23.0,80.0,85.83957393983778
41,89.68137533446485,23.0,80.0,88.89804200113151
41,88.18653718862032,23.0,80.0,87.40320385528699
41,91.32031779138617,23.0,80.0,90.53698445805284
41,87.77410345772527,23.0,80.0,86.99077012439194
41,88.93905375817484,23.0,80.0,88.1557204248415
41,91.60235470169253,23.0,80.0,90.8190213683592
41,90.32987717854584,23.0,80.0,89.54654384521251
41,87.78498252185372,23.0,80.0,87.00164918852039
41,92.83901947413632,23.0,80.0,92.05568614080299
41,86.32332525056815,23.0,80.0,85.53999191723481
41,85.32335692547686,23.0,80.0,84.54002359214353
41,86.31028153423901,23.0,80.0,85.52694820090568
41,86.02873659168681,23.0,80.0,85.24540325835348
41,90.9557113252622,23.0,80.0,90.17237799192887
41,88.37944098820934,23.0,80.0,87.59610765487601
41,86.43755334885893,23.0,80.0,85.6542200155256
41,87.9834731090761,23.0,80.0,87.20013977574277
42,89.70903774383973,23.0,80.0,88.9257044105064
42,86.24960060319516,23.0,80.0,85.46626726986183
42,90.84799877216493,23.0,80.0,90.0646654388316
42,87.57455326735499,23.0,80.0,86.79121993402165
42,86.65742987724424,23.0,80.0,85.87409654391091
42,89.5913127474951,23.0,80.0,88.80797941416176
42,89.27267416559752,23.0,80.0,88.48934083226419
42,88.13299415166162,23.0,80.0,87.34966081832829
42,87.19711724005641,23.0,80.0,86.41378390672308
42,90.31422836668062,23.0,80.0,89.53089503334729
42,85.29954733667616,23.0,80.0,84.51621400334282
42,91.16836899211046,23.0,80.0,90.38503565877713
42,86.30252183133854,23.0,80.0,85.5191884980052
42,87.94210498911146,23.0,80.0,87.15877165577812
42,91.31707760949354,23.0,80.0,90.5337442761602
42,90.78012373492058,23.0,80.0,89.99679040158725
42,89.78053977895121,23.0,80.0,88.99720644561788
42,88.8969730378813,23.0,80.0,88.11363970454796
42,91.4108003542802,23.0,80.0,90.62746702094687
42,86.8082174883771,23.0,80.0,86.02488415504376
43,92.85113241363113,23.0,80.0,92.0677990802978
43,88.01886608778686,23.0,80.0,87.23553275445353
43,91.40017904476866,23.0,80.0,90.61684571143533
43,88.02510870052075,23.0,80.0,87.24177536718742
43,87.42283531792711,23.0,80.0,86.63950198459378
43,86.2936254676705,23.0,80.0,85.51029213433716
43,88.13167539319208,23.0,80.0,87.34834205985875
43,91.02492124435359,23.0,80.0,90.24158791102026
43,91.01147524990083,23.0,80.0,90.2281419165675
43,90.64754043352947,23.0,80.0,89.86420710019614
43,85.54346342111681,23.0,80.0,84.76013008778348
43,86.16608990218151,23.0,80.0,85.38275656884818
43,87.22619635070303,23.0,80.0,86.4428630173697
43,85.99229748164706,23.0,80.0,85.20896414831373
43,86.885900794568,23.0,80.0,86.10256746123467
43,86.9128908859323,23.0,80.0,86.12955755259897
43,88.72117737884521,23.0,80.0,87.93784404551188
43,90.39561484680063,23.0,80.0,89.6122815134673
43,88.71168626992878,23.0,80.0,87.92835293659545
43,92.28572391703565,23.0,80.0,91.50239058370232
44,88.74581104586557,23.0,80.0,87.96247771253223
44,85.62442622332239,23.0,80.0,84.84109288998906
44,87.46105752317447,23.0,80.0,86.67772418984114
44,91.38488135744002,23.0,80.0,90.60154802410669
44,87.08407432893718,23.0,80.0,86.30074099560385
44,86.83324007507738,23.0,80.0,86.04990674174405
44,87.40735970866956,23.0,80.0,86.62402637533623
44,87.10017022522392,23.0,80.0,86.31683689189059
44,92.57741723039868,23.0,80.0,91.79408389706535
44,92.2278788882732,23.0,80.0,91.44454555493986
44,87.41109269197439,23.0,80.0,86.62775935864106
44,91.22834919498244,23.0,80.0,90.44501586164911
44,87.888847792642,23.0,80.0,87.10551445930867
44,86.63502771031952,23.0,80.0,85.85169437698619
44,85.17824144944893,23.0,80.0,84.3949081161156
44,89.53624470167478,23.0,80.0,88.75291136834144
44,85.68900512111621,23.0,80.0,84.90567178778288
44,89.22235645686115,23.0,80.0,88.43902312352782
44,85.16290408701309,23.0,80.0,84.37957075367976
44,85.53301904543461,23.0,80.0,84.74968571210128
45,88.47431122153657,23.0,80.0,87.69097788820324
45,86.92926839849108,23.0,80.0,86.14593506515774
45,89.2490877324093,23.0,80.0,88.46575439907596
45,89.63341214763183,23.0,80.0,88.8500788142985
45,87.85809253970965,23.0,80.0,87.07475920637631
45,91.47060747804217,23.0,80.0,90.68727414470884
45,91.14868895217617,23.0,80.0,90.36535561884284
45,91.21282898951968,23.0,80.0,90.42949565618635
45,88.01000953579738,23.0,80.0,87.22667620246405
