Iteration,Accuracy,Latency_ms,Memory_MB,Score
26,91.00732256627617,23.0,80.0,90.22398923294284
26,90.55807642675516,23.0,80.0,89.77474309342183
26,88.31053187615974,23.0,80.0,87.52719854282641
26,91.58375234007386,23.0,80.0,90.80041900674053
27,87.08865085485378,23.0,80.0,86.30531752152045
27,87.12804074067434,23.0,80.0,86.344707407341
27,87.76921093057378,23.0,80.0,86.98587759724045
27,92.35098891139603,23.0,80.0,91.5676555780627
27,86.71353003404785,23.0,80.0,85.93019670071452
27,92.47768337027446,23.0,80.0,91.69435003694113
27,87.55586176732609,23.0,80.0,86.77252843399276
27,89.9908781306159,23.0,80.0,89.20754479728257
27,92.5416966153128,23.0,80.0,91.75836328197947
27,91.52985382863066,23.0,80.0,90.74652049529733
27,87.73744917874674,23.0,80.0,86.95411584541341
27,89.81998333156639,23.0,80.0,89.03664999823306
27,87.52561758416732,23.0,80.0,86.74228425083399
27,90.49985094361169,23.0,80.0,89.71651761027836
27,86.92863851350153,23.0,80.0,86.1453051801682
27,87.06183554921952,23.0,80.0,86.27850221588619
27,91.73731255624342,23.0,80.0,90.95397922291009
27,89.41702098568436,23.0,80.0,88.63368765235103
27,92.92056176655261,23.0,80.0,92.13722843321928
27,92.22960281522543,23.0,80.0,91.4462694818921
28,91.783483749923,23.0,80.0,91.00015041658966
28,92.7061842107471,23.0,80.0,91.92285087741377
28,91.49062124707551,23.0,80.0,90.70728791374218
28,85.88519667852832,23.0,80.0,85.10186334519499
28,87.70637264060875,23.0,80.0,86.92303930727542
28,92.66670653565274,23.0,80.0,91.8833732023194
28,87.55043096806286,23.0,80.0,86.76709763472952
28,87.56186326332757,23.0,80.0,86.77852992999424
28,90.97656266597573,23.0,80.0,90.1932293326424
28,85.92214321737687,23.0,80.0,85.13880988404354
28,87.49672400597433,23.0,80.0,86.713390672641
28,91.08341901117247,23.0,80.0,90.30008567783914
28,90.34902995576329,23.0,80.0,89.56569662242995
28,92.5825294634825,23.0,80.0,91.79919613014917
28,91.90163115784618,23.0,80.0,91.11829782451285
28,90.8632994693946,23.0,80.0,90.07996613606127
28,87.16983800978494,23.0,80.0,86.38650467645161
28,87.75014853595928,23.0,80.0,86.96681520262595
28,91.08563842784079,23.0,80.0,90.30230509450746
28,91.57573943830931,23.0,80.0,90.79240610497598
29,88.40833710342635,23.0,80.0,87.62500377009302
29,89.44153726516804,23.0,80.0,88.6582039318347
29,85.4418141611221,23.0,80.0,84.65848082778876
29,91.28583570553656,23.0,80.0,90.50250237220322
29,87.63703422580085,23.0,80.0,86.85370089246751
29,85.27364742159426,23.0,80.0,84.49031408826093
29,85.45247386630665,23.0,80.0,84.66914053297332
29,85.93466322773354,23.0,80.0,85.1513298944002
29,92.349885423499,23.0,80.0,91.56655209016567
29,92.31760501578354,23.0,80.0,91.53427168245021
29,85.55099455405738,23.0,80.0,84.76766122072405
29,90.31883148279906,23.0,80.0,89.53549814946572
29,89.8532262020377,23.0,80.0,89.06989286870437
29,88.32922031510564,23.0,80.0,87.54588698177231
29,85.25424747605508,23.0,80.0,84.47091414272175
29,92.73037917130507,23.0,80.0,91.94704583797174
29,87.63950487648944,23.0,80.0,86.85617154315611
29,85.03431479153052,23.0,80.0,84.25098145819719
29,87.3400503215013,23.0,80.0,86.55671698816796
29,90.46053954003261,23.0,80.0,89.67720620669928
30,86.90672165862472,23.0,80.0,86.12338832529139
30,88.43481444239072,23.0,80.0,87.65148110905739
30,85.56535457391828,23.0,80.0,84.78202124058495
30,86.72224038850705,23.0,80.0,85.93890705517371
30,90.45566867835458,23.0,80.0,89.67233534502125
30,91.25939065888073,23.0,80.0,90.4760573255474
30,89.07078677506678,23.0,80.0,88.28745344173345
30,90.1182637859225,23.0,80.0,89.33493045258916
30,92.70486208311915,23.0,80.0,91.92152874978582
30,87.21578770121664,23.0,80.0,86.43245436788331
30,85.46814866932002,23.0,80.0,84.68481533598668
30,85.1493045248126,23.0,80.0,84.36597119147928
30,87.41597435329086,23.0,80.0,86.63264101995753
30,88.3286704616229,23.0,80.0,87.54533712828957
30,92.20712869022573,23.0,80.0,91.4237953568924
30,85.60818751182762,23.0,80.0,84.82485417849429
30,85.94270126634504,23.0,80.0,85.15936793301171
30,90.37085007587348,23.0,80.0,89.58751674254015
30,87.78050584342758,23.0,80.0,86.99717251009425
30,86.34040349581097,23.0,80.0,85.55707016247764
31,87.7644547344461,23.0,80.0,86.98112140111277
31,92.75082514753312,23.0,80.0,91.96749181419979
31,86.5367010608608,23.0,80.0,85.75336772752748
31,86.12319841926296,23.0,80.0,85.33986508592963
31,89.11916531148573,23.0,80.0,88.3358319781524
31,92.64297543174207,23.0,80.0,91.85964209840874
31,88.5363624073665,23.0,80.0,87.75302907403317
31,88.40184706690034,23.0,80.0,87.61851373356701
31,86.92225307526856,23.0,80.0,86.13891974193523
31,85.46912461532546,23.0,80.0,84.68579128199212
31,88.1714168980946,23.0,80.0,87.38808356476127
31,86.36866915793522,23.0,80.0,85.58533582460188
31,92.2667621165481,23.0,80.0,91.48342878321476
31,86.936546808997,23.0,80.0,86.15321347566366
31,86.55949380856309,23.0,80.0,85.77616047522976
31,86.78643256346984,23.0,80.0,86.00309923013651
31,90.27883947004815,23.0,80.0,89.49550613671482
31,85.76303543480338,23.0,80.0,84.97970210147005
31,86.35596124805083,23.0,80.0,85.5726279147175
31,91.62290286777571,23.0,80.0,90.83956953444238
32,91.78247193560239,23.0,80.0,90.99913860226906
32,89.98280788865293,23.0,80.0,89.1994745553196
32,90.06146018249615,23.0,80.0,89.27812684916282
32,87.02156066839756,23.0,80.0,86.23822733506422
32,89.32196700773612,23.0,80.0,88.53863367440279
32,85.18640897389157,23.0,80.0,84.40307564055824
32,85.06840573351248,23.0,80.0,84.28507240017915
32,88.15247036469574,23.0,80.0,87.36913703136241
32,89.7019878000574,23.0,80.0,88.91865446672406
32,92.30572112479416,23.0,80.0,91.52238779146083
32,86.78948588279081,23.0,80.0,86.00615254945748
32,86.65542460893641,23.0,80.0,85.87209127560308
32,88.42598733877841,23.0,80.0,87.64265400544508
32,92.12386099047826,23.0,80.0,91.34052765714493
32,85.35796560930878,23.0,80.0,84.57463227597545
32,86.46492668851721,23.0,80.0,85.68159335518388
32,89.30731712998193,23.0,80.0,88.5239837966486
32,87.25047508704002,23.0,80.0,86.46714175370668
32,85.61410112474834,23.0,80.0,84.83076779141501
32,87.80587106500948,23.0,80.0,87.02253773167615
33,90.12627111584116,23.0,80.0,89.34293778250783
33,89.84019873942628,23.0,80.0,89.05686540609295
33,87.1731142844227,23.0,80.0,86.38978095108936
33,92.541544356289,23.0,80.0,91.75821102295566
33,86.05832956530075,23.0,80.0,85.27499623196742
33,89.70866430366726,23.0,80.0,88.92533097033393
33,90.40778885525928,23.0,80.0,89.62445552192595
33,86.23054901141913,23.0,80.0,85.4472156780858
33,86.68392533737557,23.0,80.0,85.90059200404224
33,92.53537621049311,23.0,80.0,91.75204287715978
33,88.62191773928556,23.0,80.0,87.83858440595223
33,85.56783023297912,23.0,80.0,84.78449689964579
33,92.50718911881542,23.0,80.0,91.72385578548209
33,88.11851324219666,23.0,80.0,87.33517990886332
33,91.65578914545952,23.0,80.0,90.87245581212619
33,89.92545850906447,23.0,80.0,89.14212517573114
33,89.33003019119283,23.0,80.0,88.5466968578595
33,87.34690776079135,23.0,80.0,86.56357442745802
33,90.27720734262033,23.0,80.0,89.493874009287
33,88.1937552820693,23.0,80.0,87.41042194873597
34,89.71710051039425,23.0,80.0,88.93376717706091
34,91.17980388936705,23.0,80.0,90.39647055603372
34,92.67402620311672,23.0,80.0,91.8906928697834
34,87.83116776385309,23.0,80.0,87.04783443051976
34,86.56677380638106,23.0,80.0,85.78344047304773
34,89.64674121839303,23.0,80.0,88.8634078850597
34,89.49086910189027,23.0,80.0,88.70753576855694
34,90.59150970174525,23.0,80.0,89.80817636841192
34,86.55250175038118,23.0,80.0,85.76916841704785
34,86.30520017707005,23.0,80.0,85.52186684373672
34,90.8879047352225,23.0,80.0,90.10457140188917
34,88.96966163786149,23.0,80.0,88.18632830452816
34,86.37342092736242,23.0,80.0,85.59008759402909
34,89.18825177783239,23.0,80.0,88.40491844449906
34,91.5619858119187,23.0,80.0,90.77865247858537
34,90.30399114241754,23.0,80.0,89.52065780908421
34,85.86370821548589,23.0,80.0,85.08037488215255
34,91.5504569906356,23.0,80.0,90.76712365730226
34,90.24056209038827,23.0,80.0,89.45722875705493
34,86.5404502551452,23.0,80.0,85.75711692181187
35,85.33662695757214,23.0,80.0,84.5532936242388
35,87.86780169140808,23.0,80.0,87.08446835807474
35,92.33841794259975,23.0,80.0,91.55508460926642
35,90.3556593025798,23.0,80.0,89.57232596924646
35,89.64218528242478,23.0,80.0,88.85885194909145
35,89.19864596647827,23.0,80.0,88.41531263314494
35,92.91111019620334,23.0,80.0,92.12777686287001
35,90.72840239017702,23.0,80.0,89.94506905684369
35,85.60511608140988,23.0,80.0,84.82178274807654
35,86.56502966838669,23.0,80.0,85.78169633505335
35,92.56848287732421,23.0,80.0,91.78514954399088
35,87.2290517607687,23.0,80.0,86.44571842743537
35,87.51162468787113,23.0,80.0,86.7282913545378
35,86.26907640573576,23.0,80.0,85.48574307240243
35,85.95310287163305,23.0,80.0,85.16976953829972
35,91.59924011937034,23.0,80.0,90.815906786037
35,87.8630108736724,23.0,80.0,87.07967754033906
35,91.3478370553712,23.0,80.0,90.56450372203787
35,91.7917048115782,23.0,80.0,91.00837147824487
35,85.45514527879472,23.0,80.0,84.67181194546139
36,90.03996620583894,23.0,80.0,89.2566328725056
36,85.28065128066167,23.0,80.0,84.49731794732834
36,87.21452587915329,23.0,80.0,86.43119254581995
36,86.2955072342295,23.0,80.0,85.51217390089617
36,89.41094537281924,23.0,80.0,88.62761203948591
36,88.08879366121703,23.0,80.0,87.3054603278837
36,87.46717804912892,23.0,80.0,86.68384471579559
36,92.08268387445938,23.0,80.0,91.29935054112605
36,86.85453824180443,23.0,80.0,86.0712049084711
36,87.30319251740771,23.0,80.0,86.51985918407438
36,90.68083727570713,23.0,80.0,89.8975039423738
36,87.2079938610808,23.0,80.0,86.42466052774746
36,92.6905268568571,23.0,80.0,91.90719352352377
36,89.26464743797432,23.0,80.0,88.48131410464099
36,87.57387632301138,23.0,80.0,86.79054298967804
36,89.56173486128363,23.0,80.0,88.7784015279503
36,89.22068769445009,23.0,80.0,88.43735436111676
36,91.84161197557924,23.0,80.0,91.05827864224591
36,89.95241351481859,23.0,80.0,89.16908018148526
36,89.73296101157837,23.0,80.0,88.94962767824504
37,88.23445995232026,23.0,80.0,87.45112661898693
37,89.35689686869082,23.0,80.0,88.5735635353575
37,85.52243339315811,23.0,80.0,84.73910005982478
37,85.06803351570176,23.0,80.0,84.28470018236843
37,87.91056353563694,23.0,80.0,87.12723020230361
37,90.41078806642372,23.0,80.0,89.62745473309039
37,85.62677719602668,23.0,80.0,84.84344386269335
37,91.75597016677634,23.0,80.0,90.972636833443
37,86.00049002959,23.0,80.0,85.21715669625667
37,88.9897625916005,23.0,80.0,88.20642925826716
37,86.30592531858937,23.0,80.0,85.52259198525604
37,87.01211093755538,23.0,80.0,86.22877760422205
37,87.37106814382581,23.0,80.0,86.58773481049248
37,87.67416079095092,23.0,80.0,86.89082745761759
37,87.10191293196453,23.0,80.0,86.3185795986312
37,86.51247968450254,23.0,80.0,85.7291463511692
37,91.90978528490514,23.0,80.0,91.12645195157181
37,88.18201960430191,23.0,80.0,87.39868627096858
37,91.64211070634393,23.0,80.0,90.8587773730106
37,85.31677589136277,23.0,80.0,84.53344255802944
38,90.06546792203969,23.0,80.0,89.28213458870636
38,92.574737392332,23.0,80.0,91.79140405899867
38,89.92948715411141,23.0,80.0,89.14615382077808
38,92.835715874726,23.0,80.0,92.05238254139267
38,86.22127060872535,23.0,80.0,85.43793727539202
38,92.1877526559265,23.0,80.0,91.40441932259317
38,92.17782814084414,23.0,80.0,91.39449480751081
38,85.68560229895462,23.0,80.0,84.90226896562129
38,89.34150233667931,23.0,80.0,88.55816900334598
38,87.83361700355353,23.0,80.0,87.0502836702202
38,89.09978084686864,23.0,80.0,88.31644751353531
38,86.6587354784369,23.0,80.0,85.87540214510356
38,89.7928046651823,23.0,80.0,89.00947133184897
38,90.12386614306136,23.0,80.0,89.34053280972803
38,88.44565154674892,23.0,80.0,87.66231821341559
38,92.59409193376554,23.0,80.0,91.81075860043221
38,91.85289576870898,23.0,80.0,91.06956243537564
38,85.94355086153077,23.0,80.0,85.16021752819744
38,88.42973011857028,23.0,80.0,87.64639678523694
38,86.67007311846774,23.0,80.0,85.88673978513441
39,85.54013295620436,23.0,80.0,84.75679962287103
39,86.4215434051878,23.0,80.0,85.63821007185447
39,92.17596780716816,23.0,80.0,91.39263447383483
39,90.00236573322799,23.0,80.0,89.21903239989466
39,89.35633485355241,23.0,80.0,88.57300152021908
39,92.59570655115527,23.0,80.0,91.81237321782194
39,85.33427198935293,23.0,80.0,84.5509386560196
39,89.0588974549877,23.0,80.0,88.27556412165437
39,85.1437189308726,23.0,80.0,84.36038559753926
39,89.96573199735707,23.0,80.0,89.18239866402374
39,92.34823874620248,23.0,80.0,91.56490541286915
39,90.77480790605566,23.0,80.0,89.99147457272232
39,87.73132331282457,23.0,80.0,86.94798997949124
39,90.71911027653678,23.0,80.0,89.93577694320345
39,89.72421477326151,23.0,80.0,88.94088143992818
39,90.54614829413327,23.0,80.0,89.76281496079994
39,91.73761863142401,23.0,80.0,90.95428529809068
39,87.68733404689576,23.0,80.0,86.90400071356243
39,92.15816934807373,23.0,80.0,91.3748360147404
39,89.81994469953305,23.0,80.0,89.03661136619972
40,86.968145819575,23.0,80.0,86.18481248624167
40,85.71632623222168,23.0,80.0,84.93299289888834
40,90.05491064750416,23.0,80.0,89.27157731417083
40,85.0220817143301,23.0,80.0,84.23874838099677
40,92.26366795599363,23.0,80.0,91.4803346226603
40,91.94343146148674,23.0,80.0,91.16009812815341
40,89.04282107816539,23.0,80.0,88.25948774483206
40,85.87411372874672,23.0,80.0,85.09078039541339
40,90.22391467736034,23.0,80.0,89.44058134402701
40,88.3840179994323,23.0,80.0,87.60068466609897
40,85.67259565761258,23.0,80.0,84.88926232427924
40,88.02776220848585,23.0,80.0,87.24442887515252
40,91.63002907619597,23.0,80.0,90.84669574286264
40,87.78997424128852,23.0,80.0,87.00664090795519
40,88.20590226355374,23.0,80.0,87.42256893022041
40,89.2354801721674,23.0,80.0,88.45214683883407
40,86.65218349046697,23.0,80.0,85.86885015713364
40,86.580946061145,23.0,80.0,85.79761272781167
40,92.46114617234937,23.0,80.0,91.67781283901604
40,86.73927532136004,23.0,80.0,85.95594198802671
41,85.57420785951699,23.0,80.0,84.79087452618366
41,85.02798802556998,23.0,80.0,84.24465469223665
41,85.91353359057278,23.0,80.0,85.13020025723945
41,86.0589703677788,23.0,80.0,85.27563703444547
41,86.92606902064527,23.0,80.0,86.14273568731194
41,89.90466464482607,23.0,80.0,89.12133131149274
41,88.19256837372934,23.0,80.0,87.40923504039601
41,85.34409874011972,23.0,80.0,84.56076540678639
41,89.34815689924994,23.0,80.0,88.56482356591661
41,89.75780485156164,23.0,80.0,88.97447151822831
41,91.49922558546041,23.0,80.0,90.71589225212708
41,89.018238344419,23.0,80.0,88.23490501108567
41,85.77155722570662,23.0,80.0,84.98822389237328
41,90.97118965029749,23.0,80.0,90.18785631696416
41,90.04162707658183,23.0,80.0,89.2582937432485
41,88.67204958080414,23.0,80.0,87.88871624747081
41,92.96947834698453,23.0,80.0,92.1861450136512
41,87.46073561057531,23.0,80.0,86.67740227724198
41,92.05272465431855,23.0,80.0,91.26939132098522
41,86.63671350358439,23.0,80.0,85.85338017025106
42,86.3118105068705,23.0,80.0,85.52847717353717
42,91.56504732185118,23.0,80.0,90.78171398851785
42,91.00863141389445,23.0,80.0,90.22529808056112
42,90.4279175655836,23.0,80.0,89.64458423225027
42,90.59186137223861,23.0,80.0,89.80852803890528
42,92.02539989068289,23.0,80.0,91.24206655734956
42,90.06319902044027,23.0,80.0,89.27986568710693
42,88.03536767630933,23.0,80.0,87.252034342976
42,87.09599385176655,23.0,80.0,86.31266051843322
42,87.99103349169737,23.0,80.0,87.20770015836403
42,91.22738104485003,23.0,80.0,90.4440477115167
42,88.79560961880239,23.0,80.0,88.01227628546906
42,88.85707348123175,23.0,80.0,88.07374014789842
42,86.61483396176797,23.0,80.0,85.83150062843464
42,87.7002958545158,23.0,80.0,86.91696252118247
42,92.63257935789426,23.0,80.0,91.84924602456093
42,85.85873298338643,23.0,80.0,85.0753996500531
42,90.02344043824458,23.0,80.0,89.24010710491125
42,92.84741940780125,23.0,80.0,92.06408607446792
42,86.07114554902891,23.0,80.0,85.28781221569558
43,88.69629732378782,23.0,80.0,87.91296399045449
43,88.28886338965357,23.0,80.0,87.50553005632024
43,89.20781011504666,23.0,80.0,88.42447678171332
43,91.74831763464755,23.0,80.0,90.96498430131422
43,88.83156983481206,23.0,80.0,88.04823650147873
43,92.93904707844231,23.0,80.0,92.15571374510898
43,92.6744012830963,23.0,80.0,91.89106794976297
43,88.53102454101449,23.0,80.0,87.74769120768116
43,92.21145743450153,23.0,80.0,91.4281241011682
43,85.55528294549248,23.0,80.0,84.77194961215915
43,90.95528243347081,23.0,80.0,90.17194910013748
43,91.67321712080818,23.0,80.0,90.88988378747484
43,91.8586183014493,23.0,80.0,91.07528496811597
43,87.71364410858578,23.0,80.0,86.93031077525245
43,89.7723440459579,23.0,80.0,88.98901071262456
43,91.83643044988612,23.0,80.0,91.05309711655279
43,92.14109485123916,23.0,80.0,91.35776151790583
43,92.68178051998319,23.0,80.0,91.89844718664986
43,92.26209537281487,23.0,80.0,91.47876203948154
43,85.22529916207056,23.0,80.0,84.44196582873722
44,85.0835753561997,23.0,80.0,84.30024202286637
44,85.57347140678363,23.0,80.0,84.7901380734503
44,88.64782339237011,23.0,80.0,87.86449005903678
44,87.61715320871899,23.0,80.0,86.83381987538566
44,87.91141692226333,23.0,80.0,87.12808358893
44,85.6953384967117,23.0,80.0,84.91200516337837
44,90.54201640277138,23.0,80.0,89.75868306943805
44,92.81419587817756,23.0,80.0,92.03086254484423
44,87.75371606078019,23.0,80.0,86.97038272744686
44,85.72881838834537,23.0,80.0,84.94548505501204
44,88.06194071030609,23.0,80.0,87.27860737697276
44,89.83057131836891,23.0,80.0,89.04723798503558
44,89.75421472918862,23.0,80.0,88.97088139585529
44,90.94495230206502,23.0,80.0,90.16161896873169
44,90.01833043277428,23.0,80.0,89.23499709944095
44,85.27502959516858,23.0,80.0,84.49169626183524
44,88.28900556855439,23.0,80.0,87.50567223522106
44,86.93320495407713,23.0,80.0,86.1498716207438
44,91.06880127739471,23.0,80.0,90.28546794406138
44,92.80265607130654,23.0,80.0,92.01932273797321
45,85.12027566383094,23.0,80.0,84.3369423304976
45,91.48583946781547,23.0,80.0,90.70250613448214
45,89.15197956790381,23.0,80.0,88.36864623457048
45,89.37444369224193,23.0,80.0,88.5911103589086
45,86.71725378032684,23.0,80.0,85.93392044699351
45,85.75156995977241,23.0,80.0,84.96823662643908
45,86.27890643720148,23.0,80.0,85.49557310386815
45,91.92025206535597,23.0,80.0,91.13691873202264
45,85.81418661169194,23.0,80.0,85.0308532783586
